._|_SF 21041
었_|_EPT 16667
"_|_SS 16337
다_|_EFN 14090
을_|_JKO 11194
ㄴ_|_ETD 10141
는_|_JX 7964
가_|_JKS 7752
이_|_JKS 7232
에_|_JKM 7228
를_|_JKO 7160
고_|_ECE 6714
는_|_ETD 6225
하_|_XSV 6167
,_|_SP 5878
어_|_ECS 5317
이_|_VCP 5186
의_|_JKG 5088
해리_|_NNG 4763
하_|_VV 4706
ㄹ_|_ETD 4654
았_|_EPT 3858
들_|_XSN 3679
것_|_NNB 3545
게_|_ECD 3371
있_|_VXV 3345
은_|_JX 3092
지_|_ECD 2974
도_|_JX 2966
그_|_NP 2922
?_|_SF 2732
으로_|_JKM 2279
로_|_JKM 2271
말하_|_VV 2139
그_|_MDT 2032
..._|_SE 1905
에서_|_JKM 1889
있_|_VV 1876
은_|_ETD 1869
어_|_ECD 1864
말_|_NNG 1828
않_|_VXV 1810
르_|_NNG 1734
아_|_ECS 1712
!_|_SF 1642
하_|_XSA 1555
다_|_ECS 1532
헤_|_MAG 1522
을_|_ETD 1455
론_|_NNG 1422
며_|_ECE 1398
수_|_NNB 1350
어서_|_ECD 1349
나_|_NP 1314
에게_|_JKM 1306
기_|_ETN 1285
없_|_VA 1283
위_|_NNG 1150
보_|_VV 1119
미온_|_NNG 1113
사람_|_NNG 1110
더_|_EPT 1093
아_|_ECD 1059
되_|_VV 990
알_|_VV 966
생각_|_NNG 960
거_|_NNB 952
리_|_NNG 949
한_|_MDN 919
어_|_EFN 916
가_|_VV 907
하지만_|_MAC 901
같_|_VA 896
소리_|_NNG 891
겠_|_EPT 848
네_|_MDN 837
듣_|_VV 801
이_|_MDT 781
다시_|_MAG 781
어_|_VV 775
때_|_NNG 772
도_|_NNG 753
자_|_ECE 741
우리_|_NP 740
블_|_VV 727
와_|_JKM 722
그러_|_VV 719
마법_|_NNG 719
일_|_NNG 711
-_|_SW 703
시리우스_|_NNG 698
덤_|_NNG 694
다는_|_ETD 691
교수_|_NNG 690
지만_|_ECE 688
니_|_ECD 678
너_|_NP 661
면서_|_ECE 656
더_|_MAG 652
만_|_JX 651
두_|_MDN 647
처럼_|_JKM 646
아서_|_ECD 627
야_|_EFN 623
면_|_ECE 620
'_|_SS 619
야_|_JX 612
나_|_VV 603
즐_|_MAG 595
느가_|_UN 576
얼굴_|_NNG 574
주_|_VXV 571
그리_|_VV 564
어요_|_EFN 557
목소리_|_NNG 551
그리드_|_NNG 541
뒤_|_NNG 535
묻_|_VV 535
안_|_NNG 530
그렇_|_VA 530
더니_|_ECD 521
아니_|_VCN 519
그_|_VV 518
눈_|_NNG 514
문_|_NNG 514
지_|_EFN 510
보이_|_VV 510
손_|_NNG 509
쓰_|_VV 507
다고_|_EFN 495
엄브릿지_|_UN 491
는지_|_ECS 490
그리하_|_VV 476
모르_|_VV 473
와_|_JC 465
앞_|_NNG 463
그녀_|_NP 456
까지_|_JX 450
못하_|_VX 442
늘_|_VV 424
안_|_MAG 419
ㅁ_|_ETN 415
머리_|_NNG 412
과_|_JKM 412
시_|_EPH 411
미_|_NNG 407
스럽_|_XSA 403
라고_|_JX 402
입_|_NNG 401
싶_|_VXA 398
표정_|_NNG 397
온느_|_UN 392
때문_|_NNB 391
자신_|_NNG 391
오_|_VV 389
려고_|_ECD 389
지_|_VXV 389
좋_|_VA 388
대하_|_VV 387
향하_|_VV 384
방_|_NNG 383
다_|_MAG 381
자리_|_NNG 379
지팡이_|_NNG 379
디_|_NNG 378
앉_|_VV 376
무슨_|_MDT 371
속_|_NNG 371
어야_|_ECD 370
사실_|_NNG 369
다른_|_MDT 368
학생_|_NNG 368
어떻_|_VA 365
받_|_VV 364
전_|_NNG 362
번_|_NNB 354
대답_|_NNG 352
저_|_NP 345
부인_|_NNG 345
스네이프_|_UN 345
죠_|_EFN 344
자_|_NNG 342
지_|_NNG 340
그것_|_NP 339
몸_|_NNG 338
스_|_VV 336
프레드_|_NNG 335
비_|_VV 330
쳐다보_|_VV 329
옆_|_NNG 322
크_|_VA 315
순간_|_NNG 315
내_|_NP 315
채_|_NNB 314
교수님_|_NNG 314
바로_|_MAG 312
되_|_XSV 307
시작_|_NNG 306
나오_|_VV 300
이야기_|_NNG 300
시간_|_NNG 297
으며_|_ECE 296
고개_|_NNG 296
자기_|_NP 296
는데_|_ECD 294
해_|_NNG 293
리_|_NNB 290
동안_|_NNG 290
브릿_|_UN 288
슬_|_VV 287
바라보_|_VV 287
뭐_|_NP 286
들어가_|_VV 285
너무_|_MAG 285
집_|_NNG 278
이_|_JKC 277
이상_|_NNG 276
아주_|_MAG 274
조지_|_NNG 273
먹_|_VV 271
여기_|_NP 269
들_|_VV 269
아이_|_NNG 268
위하_|_VV 267
내_|_VV 267
너희_|_NP 260
아_|_VV 259
라는_|_ETD 258
지르_|_VV 257
소리치_|_VV 257
잘_|_MAG 256
또_|_MAG 254
웃_|_VV 251
보다_|_JKM 250
포_|_NNG 250
ㄹ지_|_ECD 245
서_|_ECD 244
이제_|_MAG 243
마법사_|_NNG 242
모트_|_NNG 242
짓_|_VV 241
서_|_JKM 241
듯이_|_NNB 240
아직_|_MAG 239
건_|_ECE 237
아니_|_VV 237
니_|_EFQ 236
수업_|_NNG 236
왜_|_MAG 234
도록_|_ECD 234
마치_|_MAG 233
다가_|_ECD 232
밖_|_NNG 231
버리_|_VXV 228
몇_|_MDT 228
습니다_|_EFN 227
맥고_|_NNG 227
여_|_ECD 226
걸_|_NNG 225
ㄴ지_|_ECD 223
네_|_EFN 223
무엇_|_NNG 221
서_|_VV 221
어디_|_NP 220
좀_|_MAG 219
볼드_|_NNG 219
내가_|_NNG 217
부_|_NNG 216
열_|_VV 215
일어나_|_VV 215
뭔_|_MDT 215
고_|_ECS 215
여자_|_NNG 214
ㅂ니다_|_EFN 213
다면_|_ECE 212
아무_|_MDT 212
그래_|_JX 212
부터_|_JX 210
지금_|_NNG 209
잖아_|_EFN 209
복도_|_NNG 209
씨_|_NNB 209
모든_|_MDT 206
돌아오_|_VV 206
전혀_|_MAG 206
터_|_NNB 205
어도_|_ECD 205
니_|_JC 204
후_|_NNG 204
뿐_|_NNB 204
과_|_JC 203
애_|_NNG 201
그럼_|_MAG 199
보_|_VXV 197
다음_|_NNG 194
오_|_NNG 193
에요_|_EFN 192
지나_|_VV 191
어가_|_NNG 190
초_|_NNG 190
떨어지_|_VV 188
들리_|_VV 188
사이_|_NNG 188
나타나_|_VV 187
커다랗_|_VA 186
라고_|_ECD 186
어떤_|_MDT 186
여전히_|_MAG 186
니까_|_ECD 185
호_|_VV 185
가_|_NNG 184
사라지_|_VV 184
라_|_ECD 184
모두_|_MAG 183
모습_|_NNG 182
마음_|_NNG 182
저_|_MDT 182
친구_|_NNG 181
시_|_NNG 180
으면_|_ECD 180
곳_|_NNG 179
길_|_VA 178
이나_|_JX 177
목_|_NNG 177
루_|_NNG 177
러_|_ECD 176
치_|_VV 175
그때_|_NNG 174
물론_|_MAG 173
돌리_|_VV 172
맞_|_VV 171
들어오_|_VV 170
주_|_VV 169
함께_|_MAG 169
죽음_|_NNG 169
죽_|_VV 169
끝_|_NNG 169
데_|_NNB 169
잔뜩_|_MAG 169
루핀_|_NNG 169
라_|_NNG 168
와트_|_NNG 168
마_|_NNG 167
당신_|_NP 167
많_|_VA 166
또다시_|_MAG 166
바닥_|_NNG 166
메_|_VV 165
포이_|_UN 165
중_|_NNB 164
그만_|_MAG 163
도대체_|_MAG 162
ㄴ다는_|_ETD 162
작_|_VA 162
