._|_SF 15797
슬러그_|_NNG 333
다_|_MAG 332
저_|_NP 331
는데_|_ECD 328
어요_|_EFN 321
뒤_|_NNG 320
다고_|_EFN 317
사실_|_NNG 314
묻_|_VV 314
쓰_|_VV 311
슬_|_VV 310
까지_|_JX 308
모르_|_VV 308
그리_|_VV 303
때문_|_NNB 299
미_|_NNG 299
포이_|_UN 296
부인_|_NNG 295
눈_|_NNG 294
대답_|_NNG 288
표정_|_NNG 285
온느_|_UN 279
느가_|_UN 279
내_|_NP 277
전_|_NNG 277
고_|_ECS 274
즐_|_MAG 272
볼드_|_NNG 271
그녀_|_NP 271
늘_|_VV 270
받_|_VV 270
모트_|_NNG 270
싶_|_VXA 268
그리드_|_NNG 267
무슨_|_MDT 265
그것_|_NP 261
되_|_XSV 259
’_|_SS 259
단다_|_EFN 257
자리_|_NNG 256
려고_|_ECD 255
러_|_ECD 253
앞_|_NNG 250
어야_|_ECD 250
번_|_NNB 248
좀_|_MAG 246
속_|_NNG 241
자기_|_NP 236
자신_|_NNG 235
방_|_NNG 235
목소리_|_NNG 234
스럽_|_XSA 234
바로_|_MAG 231
시간_|_NNG 230
나오_|_VV 230
라는_|_ETD 230
지_|_VXV 229
입_|_NNG 229
좋_|_VA 229
지팡이_|_NNG 229
향하_|_VV 228
‘_|_SS 226
다른_|_MDT 225
어떻_|_VA 223
이_|_JKC 223
도록_|_ECD 223
뭐_|_NP 223
내가_|_NNG 223
문_|_NNG 219
아주_|_MAG 218
앉_|_VV 216
교수_|_NNG 215
구나_|_EFI 214
채_|_NNB 211
순간_|_NNG 211
학생_|_NNG 210
몸_|_NNG 208
아니_|_VV 206
이제_|_MAG 206
당신_|_NP 205
다면_|_ECE 205
와_|_JC 204
동안_|_NNG 203
들어가_|_VV 203
죠_|_EFN 201
보다_|_JKM 200
보_|_VXV 199
이야기_|_NNG 198
포_|_NNG 198
함께_|_MAG 197
들_|_VV 197
니까_|_ECD 195
질_|_VV 195
이상_|_NNG 191
어둠_|_NNG 191
스_|_VV 190
네_|_EFN 190
버리_|_VXV 189
크_|_VA 187
잘_|_MAG 186
서_|_JKM 183
으며_|_ECE 183
위하_|_VV 183
습니다_|_EFN 177
뭔_|_MDT 177
먹_|_VV 175
수업_|_NNG 175
라고_|_ECD 174
집_|_NNG 172
약_|_NNG 172
서_|_VV 170
옆_|_NNG 170
기억_|_NNG 169
ㅁ_|_ETN 169
전혀_|_MAG 168
코_|_NNG 167
후_|_NNG 167
시작_|_NNG 167
건_|_ECE 166
여_|_ECD 166
다가_|_ECD 165
가_|_NNG 165
소_|_EFN 164
책_|_NNG 163
열_|_VV 162
몇_|_MDT 162
ㅂ니다_|_EFN 161
호_|_VV 161
리_|_NNB 160
여기_|_NP 160
말_|_VXV 160
이_|_NNG 155
지금_|_NNG 154
아직_|_MAG 153
그래_|_JX 152
짓_|_VV 151
가지_|_VV 151
데_|_NNB 150
와트_|_NNG 150
라_|_NNG 149
머리_|_NNG 149
그리고_|_MAC 149
주문_|_NNG 149
중_|_NNB 148
ㄹ지_|_ECD 147
정말_|_MAG 147
녀석_|_NNB 147
고개_|_NNG 147
일어나_|_VV 146
듯이_|_NNB 146
마법사_|_NNG 146
자네_|_NP 146
모습_|_NNG 145
어도_|_ECD 145
부터_|_JX 144
웃_|_VV 144
망토_|_NNG 143
그때_|_NNG 143
학교_|_NNG 143
아무_|_MDT 142
바라보_|_VV 142
서_|_ECD 142
그런_|_MDT 142
씨_|_NNB 141
에요_|_EFN 141
드_|_VV 141
따르_|_VV 140
죽음_|_NNG 140
또_|_MAG 139
쳐다보_|_VV 139
아_|_VV 139
여전히_|_MAG 138
ㄴ지_|_ECD 138
뿐_|_NNB 137
고는_|_ECE 137
물론_|_MAG 137
만들_|_VV 137
내_|_VV 137
이나_|_JX 135
물건_|_NNG 135
어디_|_NP 134
사이_|_NNG 134
많_|_VA 133
이렇_|_VA 133
놓_|_VXV 133
모든_|_MDT 133
밖_|_NNG 133
넣_|_VV 133
비_|_VV 132
모두_|_MAG 132
무엇_|_NNG 131
다음_|_NNG 131
들어오_|_VV 131
죽_|_VV 129
치_|_VV 129
니_|_EFQ 129
어의_|_NNG 129
필요_|_NNG 127
왜_|_MAG 126
사라지_|_VV 126
지르_|_VV 126
걸_|_NNG 125
과_|_JC 124
찾_|_VV 124
잖아_|_EFN 124
부_|_NNG 123
있었_|_VV 123
ㄴ다는_|_ETD 122
떨어지_|_VV 122
중얼거리_|_VV 121
세_|_MDN 121
오_|_EFN 120
걷_|_VV 120
아이_|_NNG 119
날_|_NNG 118
너무_|_MAG 118
잔_|_NNG 118
가장_|_MAG 117
계속_|_NNG 116
소리치_|_VV 116
어_|_NNG 114
믿_|_VV 113
커다랗_|_VA 113
혹시_|_MAG 113
건_|_NNM 112
듯하_|_VXA 111
돌리_|_VV 111
걸_|_VV 111
곳_|_NNG 111
마치_|_MAG 110
분_|_NNB 110
얼_|_VV 110
친구_|_NNG 109
주_|_VV 108
또다시_|_MAG 108
께서_|_JKS 108
께_|_JKM 108
그만_|_MAG 107
적이_|_MAG 107
터_|_NNB 107
하나_|_NR 106
작_|_VA 106
이것_|_NP 106
맥고_|_NNG 106
과_|_JKO 105
였_|_EPT 105
누구_|_NP 104
없이_|_MAG 104
가게_|_NNG 104
떠나_|_VV 103
정도_|_NNG 103
훨씬_|_MAG 102
오_|_NR 102
디_|_NNG 102
저_|_MDT 102
거든_|_EFN 102
수상_|_NNG 101
잠시_|_MAG 101
단_|_ETD 101
돌아오_|_VV 101
라_|_ECD 101
가_|_JKC 100
줄_|_NNB 100
어떤_|_MDT 100
어는_|_MDT 100
프_|_UN 100
애_|_NNG 99
딱_|_MAG 99
갑자기_|_MAG 98
보내_|_VV 98
빌_|_VV 98
번째_|_NNB 97
지나_|_VV 97
이름_|_NNG 97
가득_|_MAG 97
거나_|_ECE 96
문제_|_NNG 96
마음_|_NNG 96
거의_|_MAG 96
맥_|_NNG 96
목_|_NNG 96
그냥_|_MAG 96
마_|_NNG 96
걸리_|_VV 95
끝_|_NNG 95
ㄴ가요_|_EFQ 95
길_|_VA 94
(_|_SS 94
)_|_SS 94
놀라_|_VV 94
나타나_|_VV 94
모양_|_NNG 94
어쨌든_|_MAG 94
약간_|_MAG 94
예언_|_NNG 94
듯_|_NNB 93
내_|_VXV 93
톰_|_UN 93
이미_|_MAG 92
이제_|_NNG 92
복도_|_NNG 92
글_|_NNG 91
들리_|_VV 91
이런_|_MDT 91
마침내_|_MAG 91
꺼내_|_VV 91
짓_|_NNG 91
남_|_VV 91
네_|_XSN 91
기다리_|_VV 90
모두_|_NNG 90
나_|_JX 90
꼭_|_MAG 90
라도_|_ECD 90
모_|_NNG 90
설명_|_NNG 89
시_|_NNG 89
니_|_JC 89
못_|_MAG 88
만약_|_NNG 88
얼른_|_MAG 88
스크림_|_NNG 88
여자_|_NNG 88
ㄴ데_|_ECE 88
거지_|_NNG 88
좋아하_|_VV 88
도대체_|_MAG 87
막_|_VV 87
란_|_ETD 87
오늘_|_NNG 85
아야_|_ECD 85
술_|_NNG 85
데리_|_VV 85
디_|_VV 85
분명_|_NNG 84
갈_|_VV 84
차_|_VV 84
걱정_|_NNG 84
명_|_NNM 84
의_|_NNG 84
멈추_|_VV 84
저주_|_NNG 84
프레드_|_NNG 84
푸_|_VV 83
잇_|_VV 83
누군가_|_NP 83
라_|_EFN 83
ㄴ다고_|_ECE 83
으면_|_ECD 83
밑_|_NNG 83
어느_|_MDT 82
이번_|_NNG 82
남자_|_NNG 82
기분_|_NNG 82
미소_|_NNG 82
년_|_NNB 81
길_|_NNG 81
죽이_|_VV 81
해지_|_VV 81
원하_|_VV 81
마시_|_VV 81
계속_|_MAG 81
없었_|_VV 80
잡_|_VV 80
몹시_|_MAG 80
나가_|_VV 80
알아내_|_VV 80
게다_|_NNG 80
팔_|_NNG 80
드_|_XPN 80
처음_|_NNG 79
마_|_VV 79
쪽_|_NNB 79
마지막_|_NNG 79
중요_|_NNG 79
ㄴ다면_|_ECE 79
검_|_VA 79
케이티_|_NNG 79
아요_|_EFN 78
지금_|_MAG 78
살_|_VV 78
그럼_|_MAG 78
던_|_EFQ 78
낳_|_VV 78
《_|_SS 78
》_|_SS 78
만나_|_VV 77
벽_|_NNG 77
부르_|_VV 77
발_|_NNG 77
니_|_NP 77
거기_|_NP 77
핀_|_NNG 77
냐_|_EFQ 76
아버지_|_NNG 76
여학생_|_NNG 76
놓이_|_VV 75
걸어가_|_VV 75
아무_|_NP 75
잔뜩_|_MAG 75
맞_|_VV 75
어조_|_NNG 74
혼자_|_NNG 74
듯이_|_ECD 74
을_|_NNG 74
타_|_VV 74
통스_|_UN 74
까_|_VV 73
ㄹ까_|_EFQ 73
얼마나_|_MAG 73
호_|_NNG 73
레이_|_NNG 73
어머니_|_NNG 73
정신_|_NNG 72
벌어지_|_VV 72
ㄹ라_|_ECD 72
분명히_|_MAG 72
요_|_EFN 72
귀_|_NNG 72
으시_|_EPH 72
계단_|_NNG 72
이야_|_JX 72
루핀_|_NNG 72
숨_|_NNG 71
세상_|_NNG 71
저_|_VV 71
을까_|_EFQ 71
인사_|_NNG 71
개_|_NNM 71
그리핀_|_NNG 71
클라_|_NNG 71
누_|_NNG 70
라도_|_JX 70
그런데_|_MAC 70
느끼_|_VV 70
오_|_VX 70
으니까_|_ECD 70
별로_|_MAG 70
바람_|_NNG 70
이동_|_NNG 70
너희_|_NP 70
왕자_|_NNG 70
지나가_|_VV 69
성_|_NNG 69
건_|_NNG 69
재빨리_|_MAG 69
속삭이_|_VV 69
우_|_NNG 69
그저_|_MAG 68
다니_|_VV 68
루_|_NNG 68
키_|_NNG 68
달리_|_VV 67
군_|_EFI 67
포터_|_NNG 67
지니_|_VV 67
주위_|_NNG 67
느_|_VV 67
라벤더_|_NNG 67
돌아가_|_VV 66
어깨_|_NNG 66
어쩌_|_VV 66
마다_|_JX 66
어야_|_ECS 66
완전히_|_MAG 66
말씀_|_NNG 66
배_|_NNG 66
바닥_|_NNG 66
아침_|_NNG 66
내리_|_VV 65
시선_|_NNG 65
으니_|_ECD 65
틀림없이_|_MAG 65
ㄴ다_|_EFN 65
ㄴ가_|_EFQ 64
밤_|_NNG 64
먼저_|_MAG 64
이유_|_NNG 64
시리우스_|_NNG 64
팀_|_NNG 64
달려가_|_VV 64
처_|_NNG 64
세요_|_EFN 64
황급히_|_MAG 63
빠지_|_VV 63
나누_|_VV 63
방금_|_MAG 63
롭_|_XSA 63
불빛_|_NNG 63
쓰러지_|_VV 63
선생님_|_NNG 63
나요_|_EFQ 63
뛰_|_VV 63
상자_|_NNG 63
으려고_|_ECD 62
요_|_JX 62
오_|_NNG 62
대_|_VXV 62
새_|_NNG 62
올라가_|_VV 62
머리카락_|_NNG 62
메_|_NNG 62
크리_|_NNG 62
생기_|_VV 61
보_|_NNG 61
휙_|_MAG 61
한_|_NNG 61
은_|_JKS 61
가지_|_NNB 61
닿_|_VV 61
라면_|_ECD 61
괜찮_|_VA 61
조용히_|_MAG 61
피_|_NNG 61
방어_|_NNG 61
흔들_|_VV 61
바라_|_VV 60
돌아보_|_VV 60
잃_|_VV 60
물_|_NNG 60
하나_|_NNG 60
위험_|_NNG 60
머_|_NP 60
붙잡_|_VV 60
벌써_|_MAG 60
마왕_|_NNG 60
감추_|_VV 60
투명_|_NNG 60
병_|_NNG 60
은_|_NNG 60
을지_|_ECS 59
하다_|_NNP 59
가방_|_NNG 59
떠들_|_VV 58
들려오_|_VV 58
퍼지_|_VV 58
의자_|_NNG 58
저녁_|_NNG 58
시합_|_NNG 58
사_|_VV 58
힘_|_NNG 58
조심_|_NNG 58
눈물_|_NNG 58
너머_|_NNG 58
랑_|_JC 58
목걸이_|_NNG 58
교실_|_NNG 58
떠오르_|_VV 57
끔찍_|_XR 57
지요_|_EFN 57
등_|_NNG 57
발견_|_NNG 57
든_|_ECE 57
손가락_|_NNG 57
열리_|_VV 57
그분_|_NP 57
선수_|_NNG 57
식사_|_NNG 57
트릴로_|_NNG 57
당장_|_NNG 56
깜짝_|_MAG 56
군요_|_EFI 56
밖에_|_JX 56
마구_|_MAG 56
질문_|_NNG 56
통_|_NNG 56
떨_|_VV 55
질리_|_VV 55
가리키_|_VV 55
으면서_|_ECE 55
장관_|_NNG 55
쉬_|_VV 55
도움_|_NNG 55
점점_|_MAG 55
자가_|_NNG 55
끝나_|_VV 55
땅_|_NNG 55
그리고_|_MAG 55
결국_|_NNG 55
과연_|_MAG 55
살펴보_|_VV 55
퀴_|_UN 55
사랑_|_NNG 55
마디_|_NNG 54
법_|_NNG 54
두_|_VXV 54
지내_|_VV 54
혼의_|_NNG 54
멀_|_VA 53
서로_|_MAG 53
대로_|_NNB 53
그래서_|_MAG 53
다르_|_VA 53
입_|_VV 53
시험_|_NNG 53
1_|_NR 52
게다가_|_MAG 52
아무것_|_NNG 52
초상화_|_NNG 52
자_|_VV 52
대신_|_NNP 52
나도_|_NNG 52
잘하_|_VV 52
베_|_VV 52
피하_|_VV 52
짐작_|_NNG 52
제가_|_NNG 52
이의_|_NNG 52
지_|_NNG 51
도착_|_NNG 51
가슴_|_NNG 51
움직이_|_VV 51
단_|_NNG 51
선택_|_NNG 51
뜨_|_VV 51
지도_|_NNG 51
플뢰르_|_UN 51
장_|_NNG 50
머릿속_|_NNG 50
ㄹ까_|_ECD 50
돌_|_VV 50
지가_|_NNG 50
려_|_ECD 50
던지_|_VV 50
항상_|_MAG 50
무시_|_NNG 50
얻_|_VV 50
기대_|_NNG 50
나_|_EFQ 50
숙이_|_VV 50
간신히_|_MAG 49
머_|_MAG 49
똑바로_|_MAG 49
책상_|_NNG 49
만하_|_VXA 49
나쁘_|_VA 49
깨닫_|_VV 49
여도_|_ECD 49
오직_|_MAG 49
조차_|_JX 49
당하_|_VV 49
로_|_NNG 49
걸음_|_NNG 49
나_|_ECE 49
진_|_NNG 49
베_|_NNG 49
비명_|_NNG 49
가르치_|_VV 49
다가오_|_VV 49
트_|_VV 49
크룩스_|_NNG 49
조금_|_NNG 48
아도_|_ECD 48
충격_|_NNG 48
시키_|_XSV 48
담기_|_VV 48
내_|_NNB 48
내려다보_|_VV 48
안전_|_NNG 48
아_|_NNG 48
버리_|_VV 48
침묵_|_NNG 48
잠깐_|_MAG 48
지_|_ECS 48
흐르_|_VV 48
란다_|_EFN 48
반드시_|_MAG 48
냄비_|_NNG 48
조지_|_NNG 48
호수_|_NNG 48
가족_|_NNG 47
창문_|_NNG 47
천천히_|_MAG 47
기색_|_NNG 47
고_|_NNG 47
아마_|_MAG 47
불쑥_|_MAG 47
:_|_SP 47
제일_|_NNG 47
저가_|_NNG 47
닫_|_VV 47
끼_|_VV 47
뜻_|_NNG 47
그래서_|_MAC 47
다가가_|_VV 47
기로_|_ECD 47
영혼_|_NNG 47
너무나_|_MAG 46
알아차리_|_VV 46
비밀_|_NNG 46
과_|_NNG 46
공격_|_NNG 46
페리_|_NNG 46
가만히_|_MAG 46
뿐_|_JX 46
요정_|_NNG 46
화_|_NNG 46
인간_|_NNG 46
시계_|_NNG 46
티_|_NNG 46
모자_|_NNG 45
한마디_|_NNG 45
알리_|_VV 45
우스_|_UN 45
잠_|_NNG 45
허공_|_NNG 45
일으키_|_VV 45
안경_|_NNG 45
날카롭_|_VA 45
한쪽_|_NNG 45
침대_|_NNG 45
파티_|_NNG 45
자비_|_NNG 45
읽_|_VV 44
겁_|_NNG 44
자마자_|_ECE 44
우리_|_VV 44
지켜보_|_VV 44
방법_|_NNG 44
이후_|_NNG 44
그곳_|_NP 44
싸우_|_VV 44
학년_|_NNG 44
꽤_|_MAG 43
찾아오_|_VV 43
2_|_NR 43
이해_|_NNG 43
야_|_JKI 43
가까이_|_MAG 43
특별_|_NNG 43
고서_|_ECD 43
집_|_VV 43
잊_|_VV 43
곤트_|_UN 43
호크_|_NNG 43
룩스_|_NNB 43
"_|_SS 42
그자_|_NP 42
점_|_NNG 42
당연히_|_MAG 42
분노_|_NNG 42
도와주_|_VV 42
고맙_|_VA 42
든_|_JX 42
프리_|_NNG 42
를_|_JX 42
ㄴ단다_|_EFN 42
밀_|_VV 42
펜_|_NNG 42
10_|_NR 41
인_|_NNG 41
왜냐하면_|_MAG 41
이_|_JX 41
쥐_|_VV 41
울_|_VV 41
시사_|_NNG 41
하얗_|_VA 41
돌_|_NNG 41
바_|_NNG 41
굉장히_|_MAG 41
느의_|_UN 41
다네_|_EFN 41
만이_|_NNG 41
잠깐_|_NNG 40
내려가_|_VV 40
첫_|_MDT 40
화가_|_NNG 40
꽉_|_MAG 40
이르_|_VV 40
루스_|_NNG 40
이나_|_JC 40
노려보_|_VV 40
의심_|_NNG 40
로프_|_NNG 40
여기_|_VV 40
주인_|_NNG 40
화장실_|_NNG 40
무스_|_NNG 40
휴게실_|_NNG 40
세우_|_VV 39
심지어_|_MAG 39
곧_|_MAG 39
씩_|_MAG 39
구멍_|_NNG 39
예_|_NNG 39
냄새_|_NNG 39
확인_|_NNG 39
침실_|_NNG 39
살짝_|_MAG 39
마찬가지_|_NNG 39
늦_|_VA 39
겨우_|_MAG 39
에_|_VV 39
만큼_|_NNG 39
님_|_XSN 39
올리_|_VV 39
엄마_|_NNG 39
기에_|_ECD 39
도비_|_NNG 39
솔직히_|_MAG 38
미치_|_VV 38
덧붙이_|_VV 38
나무_|_NNG 38
지시_|_NNG 38
돌아서_|_VV 38
나가_|_VXV 38
명령_|_NNG 38
행운_|_NNG 38
늑대_|_NNG 38
당하_|_XSV 37
다리_|_NNG 37
주장_|_NNG 37
당_|_NNG 37
수_|_NNG 37
초록색_|_NNG 37
소식_|_NNG 37
놓_|_VV 37
상황_|_NNG 37
돋_|_VV 37
하늘_|_NNG 37
메_|_VV 37
눈길_|_NNG 37
고함_|_NNG 37
간_|_NNG 37
빨리_|_MAG 37
이거_|_NP 37
부딪히_|_VV 37
불길_|_NNG 37
변하_|_VV 37
아래_|_NNG 37
ㄴ다_|_ECS 37
지_|_NNB 37
잖아요_|_EFN 37
경_|_NNG 37
군_|_NNG 37
힘들_|_VA 36
행동_|_NNG 36
평소_|_NNG 36
둘러보_|_VV 36
훌륭_|_XR 36
계획_|_NNG 36
전체_|_NNG 36
집어넣_|_VV 36
붙_|_VV 36
양피지_|_NNG 36
짜증_|_NNG 36
능력_|_NNG 36
허리_|_NNG 36
안녕_|_NNG 36
그대로_|_MAG 36
사납_|_VA 36
도저히_|_MAG 36
호_|_NNB 36
폼_|_NNG 36
사무실_|_NNG 36
바위_|_NNG 36
남_|_NNG 35
느라_|_ECD 35
사건_|_NNG 35
고치_|_VV 35
그토록_|_MAG 35
표식_|_NNG 35
갖_|_VV 35
글쎄_|_IC 35
ㄴ가_|_ECS 35
동시_|_NNG 35
끄덕이_|_VV 35
알아보_|_VV 35
척하_|_VXV 35
숙제_|_NNG 35
대_|_VV 34
텅_|_MAG 34
시키_|_VV 34
사용_|_NNG 34
목숨_|_NNG 34
두_|_VV 34
3_|_NR 34
느냐_|_EFQ 34
고_|_JKQ 34
아무런_|_MDT 34
역주_|_NNG 34
씩_|_XSN 34
옛날_|_NNG 34
열심히_|_MAG 34
편지_|_NNG 34
서서_|_NNG 34
몰르_|_VV 34
높이_|_MAG 34
요란_|_NNG 34
외치_|_VV 34
여러_|_MDT 34
부엉이_|_NNG 34
끝내_|_VV 34
있_|_VA 34
기숙사_|_NNG 34
고통_|_NNG 34
오빠_|_NNG 34
오두막집_|_NNG 34
헵시바_|_NNP 34
틈_|_NNG 33
주_|_NNG 33
어둡_|_VA 33
빤히_|_MAG 33
떨리_|_VV 33
무릎_|_NNG 33
움켜쥐_|_VV 33
막_|_MAG 33
따지_|_VV 33
느껴지_|_VV 33
탁_|_MAG 33
성공_|_NNG 33
거대_|_NNG 33
거리_|_NNG 33
는_|_JKS 33
쾅_|_MAG 33
적히_|_VV 33
들여다보_|_VV 33
교장_|_NNG 33
상처_|_NNG 33
일보_|_NNG 33
관심_|_NNG 33
열차_|_NNG 33
크리스마스_|_NNG 33
펠_|_UN 33
아라고_|_NNG 33
눈앞_|_NNG 32
웃음_|_NNG 32
만큼_|_NNB 32
마녀_|_NNG 32
게_|_NNG 32
바꾸_|_VV 32
실_|_NNG 32
가운데_|_NNG 32
대단히_|_MAG 32
쏘아붙이_|_VV 32
대화_|_NNG 32
기울이_|_VV 32
대부분_|_NNG 32
지키_|_VV 32
인상_|_NNG 32
보호_|_NNG 32
활짝_|_MAG 32
내려오_|_VV 32
려는_|_ETD 32
소문_|_NNG 32
하_|_NNG 32
아들_|_NNG 32
제대로_|_MAG 32
같이_|_MAG 32
막히_|_VV 32
나_|_JC 32
테이블_|_NNG 32
탑_|_NNG 32
펠릭스_|_NNG 32
시스_|_NNP 32
달라_|_VV 31
잘못_|_NNG 31
ㄴ단_|_ETD 31
숨기_|_VV 31
꼼짝_|_MAG 31
푸_|_VA 31
튀어나오_|_VV 31
상관_|_NNG 31
빛_|_NNG 31
절대_|_MAG 31
호주머니_|_NNG 31
불_|_NNG 31
비록_|_MAG 31
차라리_|_MAG 31
어찌나_|_MAG 31
벌떡_|_MAG 31
내내_|_MAG 31
임_|_NNG 31
참_|_VV 31
사방_|_NNG 31
기회_|_NNG 31
높_|_VA 31
까맣_|_VA 31
아무리_|_MAG 31
덜_|_VV 31
W_|_OL 31
식탁_|_NNG 31
고일_|_NNG 31
혼혈_|_NNG 31
가깝_|_VA 30
한편_|_NNG 30
수많_|_VA 30
-_|_SW 30
터뜨리_|_VV 30
다물_|_VV 30
진짜_|_NNG 30
편_|_NNB 30
강력_|_XR 30
번쩍_|_MAG 30
두드리_|_VV 30
올려놓_|_VV 30
과목_|_NNG 30
맞_|_VA 30
다하_|_VV 30
여요_|_ECD 30
서로_|_NNG 30
곤_|_ECS 30
구_|_ECE 30
느낌_|_NNG 30
이기_|_VV 30
경기_|_NNG 30
남학생_|_NNG 30
객실_|_NNG 30
필치_|_NNG 30
만들기_|_NNG 30
내용_|_NNG 29
그날_|_NNG 29
결과_|_NNG 29
즉시_|_MAG 29
다그_|_VV 29
들_|_NNG 29
태도_|_NNG 29
비_|_NNG 29
빗자루_|_NNG 29
떼_|_VV 29
여_|_ECS 29
들이_|_VV 29
터_|_NNG 29
무엇_|_NP 29
통하_|_VV 29
정보_|_NNG 29
엄청나_|_VA 29
직접_|_MAG 29
싸움_|_NNG 29
가리_|_VV 29
천장_|_NNG 29
눈치_|_NNG 29
흥분_|_NNG 29
이렇게_|_MAG 29
시도_|_NNG 29
걸치_|_VV 29
가능_|_NNG 29
버논_|_UN 29
이모부_|_NNG 29
아마도_|_MAG 29
조금_|_MAG 29
현관_|_NNG 29
조각_|_NNG 29
상대_|_NNG 29
반지_|_NNG 29
레_|_NNG 29
버크_|_NNP 29
여러분_|_NP 29
않_|_VV 28
깊_|_VA 28
드러내_|_VV 28
어쩌면_|_MAG 28
내밀_|_VV 28
결코_|_MAG 28
정말로_|_MAG 28
절대_|_NNG 28
저지르_|_VV 28
벌이_|_VV 28
한동안_|_NNG 28
고맙_|_VV 28
그거_|_NP 28
끌_|_VV 28
실수_|_NNG 28
칼_|_NNG 28
벨라트릭스_|_UN 28
그_|_VA 28
대_|_NNG 28
비틀거리_|_VV 28
나머지_|_NNG 28
터지_|_VV 28
계시_|_VXA 28
슬러_|_VV 28
예상_|_NNG 28
절대로_|_MAG 28
옷_|_NNG 28
시브_|_NNG 28
전부_|_MAG 27
벽난로_|_NNG 27
유리창_|_NNG 27
단호_|_XR 27
은데_|_ECD 27
문득_|_MAG 27
신경_|_NNG 27
자기_|_NNG 27
마리_|_NNB 27
말_|_VV 27
똑_|_MAG 27
한숨_|_NNG 27
놀랍_|_VA 27
희미_|_XR 27
노력_|_NNG 27
자르_|_VV 27
빛나_|_VV 27
숨_|_VV 27
훔치_|_VV 27
벨_|_NNG 27
온통_|_MAG 27
일곱_|_NR 27
치켜들_|_VV 27
부탁_|_NNG 27
나이_|_NNG 27
쑤시_|_VV 27
올_|_NNG 27
걔_|_UN 27
상급_|_NNG 27
둘_|_NNG 27
패_|_NNG 27
골_|_NNG 27
한심_|_XR 26
살인_|_NNG 26
흘러나오_|_VV 26
무척_|_MAG 26
대꾸_|_NNG 26
벌리_|_VV 26
을_|_JX 26
일단_|_MAG 26
금방_|_MAG 26
요즘_|_NNG 26
오르_|_VV 26
소년_|_NNG 26
즐겁_|_VA 26
싸늘_|_XR 26
맡_|_VV 26
겨누_|_VV 26
초대_|_NNG 26
등_|_NNB 26
오히려_|_MAG 26
물어보_|_VV 26
바_|_NNB 26
한테_|_JKO 26
단지_|_MAG 26
뱀_|_NNG 26
휘두르_|_VV 26
빙그레_|_MAG 26
여_|_NNG 26
열_|_NR 26
조_|_NNG 26
운동장_|_NNG 26
진짜_|_MAG 26
금_|_NNG 26
다_|_NNG 26
당연_|_XR 26
아빠_|_NNG 26
징계_|_NNG 26
연습_|_NNG 26
대야_|_NNG 26
더욱더_|_MAG 25
준비_|_NNG 25
쭉_|_MAG 25
경우_|_NNG 25
